post_id,text,att,num_att,num_likes,num_reposts,num_comments
3360,,"456239693, 456239694, 456239695, 456239696, 456239697",5,10,0,0
3359,,"456239689, 456239690, 456239691",3,11,0,0
3358,,456239687,1,16,0,0
3357,,"456239679, 456239680, 456239681, 456239682, 456239683, 456239684, 456239685, 456239686",8,12,0,0
3356,,"456239674, 456239675, 456239676, 456239677, 456239678",5,4,0,0
3355,,"456239671, 456239672, 456239673",3,5,0,0
3354,,"456239663, 456239664, 456239665, 456239666, 456239667, 456239668",6,7,0,0
3353,,"456239658, 456239659, 456239660, 456239661",4,4,0,0
3352,,"456239649, 456239650, 456239651, 456239652, 456239653, 456239654, 456239655, 456239656, 456239657",9,3,0,0
3351,,456239643,1,38,0,0
3350,,,0,2,0,0
3349,,456239638,1,25,0,0
3348,,,0,0,0,0
3347,,456239632,1,41,0,0
3346,,456239631,1,21,0,0
3345,,456239625,1,12,0,0
3344,"I Love Sea!
☀☀☀☀☀☀☀☀
🌴👙🐚🚣⛵🌊🚤🏄
🌊🐳🐟🐙🐬🐠🐬🐋","456239622, 456239623, 456239624",3,8,0,0
3343,,456239621,1,9,0,0
3342,Подготовка к отпуску😂минибар,456239620,1,9,0,0
3340,Расцвела к 8 марта),456239617,1,15,0,0
3338,,,0,1,0,0
3337,,,0,4,0,0
3334,,,0,1,1,0
3329,Сладости),456239607,1,7,0,0
3328,,,0,0,0,0
3327,Зимняя прогулка.,"456239590, 456239591, 456239592, 456239593",4,11,0,0
3326,,,0,1,0,0
3325,,,0,0,0,0
3323,Сейчас играю в новую интересную игру на Андройде - “Мульт Угадай”! Очень рекомендую!!! Эта игра сделана в #QuickAppNinja - [club118798042|@mobgamebuilder],,1,0,0,0
3322,,,0,1,0,0
3321,,,0,0,0,0
3320,,,0,1,0,0
3318,,,0,3,0,0
3315,#вызовпринят,456239575,1,14,0,0
3313,,,0,2,0,0
3312,,,0,3,0,0
3309,,,0,0,0,0
3306,,,0,2,0,0
3305,,,0,3,0,0
3304,,,0,2,0,0
3302,,,0,1,0,0
3300,,,0,1,0,0
3299,,,0,1,0,0
3296,,,0,1,0,0
3295,"Кто в теме,  тот поймет. 🎉🎉🎉","456239548, 456239549, 456239550",3,12,0,0
3293,,,0,1,0,0
3292,Нам 5 лет🌸🌸🌸,"456239538, 456239539, 456239540, 456239541, 456239542, 456239543, 456239544, 456239545, 456239546, 456239547",10,14,0,0
3290,,,0,1,0,0
3289,,,0,3,0,0
3288,"С Днём Рождения, доченька)",456239490,1,20,0,0
3287,,,0,0,0,0
3285,,456239489,1,29,0,0
3284,,,0,1,0,0
3283,,,0,1,0,0
3282,,,0,3,0,0
3281,,,0,4,0,0
3280,,,0,0,0,0
3279,,456239483,1,16,0,0
3278,Это Питер ...,"456239479, 456239480, 456239481, 456239482",4,10,0,0
3277,,456239478,1,29,0,0
3276,,456239477,1,25,0,0
3275,,,0,0,0,0
3274,,,0,1,1,0
3273,,,0,0,0,0
3272,,,0,2,0,0
3271,,,0,1,0,0
3270,,,0,2,0,0
3269,,,0,1,0,0
3267,,,0,2,0,0
3266,,,0,1,0,0
3265,,,0,3,0,0
3259,,,0,1,1,0
3258,,,0,0,0,0
3256,Мамина защитница😘😘😘,456239446,1,13,0,0
3253,,,0,1,0,0
3251,,,0,1,0,0
3250,Всех коллег поздравляю с профессиональным праздником.,456239437,1,10,0,0
3249,,,0,4,0,0
3244,,,0,2,0,0
3243,,,0,0,0,0
3241,Зверинец в Боровичах!,"456239423, 456239424, 456239425, 456239426, 456239427, 456239428, 456239429, 456239430, 456239431",9,5,0,0
3240,,,0,2,1,0
3239,,,0,2,0,0
3238,,,0,1,0,0
3237,,,0,1,0,0
3236,,,0,0,1,0
3235,,,0,1,0,0
3234,Моё объявление на Сделкино. Нужен репост и лайк!,,1,3,0,0
3233,,,0,1,0,0
3231,,,0,0,0,0
3230,,,0,2,0,0
3228,,,0,0,0,0
3227,,,0,2,0,0
3226,,,0,0,0,0
3225,,,0,1,0,0
3224,,,0,1,1,0
3223,"Сделкино: Продам радиаторы отопления, 5 штук, высота 60 см. 15000 руб.",,1,0,0,0
3222,,,0,1,0,0
3216,,,0,1,0,0
3215,,,0,6,0,0
3214,,,0,0,0,0
3213,,,0,0,0,0
3212,,,0,0,0,0
3211,,,0,1,0,0
3210,,,0,1,0,0
3209,,,0,0,0,0
3208,,,0,0,0,0
3207,Вкусняшка 🍴🍴🍴,,0,2,0,0
3206,,,0,1,0,0
3205,🌼🌼🌼🍂🍂🍂🍁🍁🍁,"456239387, 456239388",2,6,0,0
3203,,,0,0,0,0
3197,,,0,4,0,0
3192,,,0,3,1,0
3189,Мои лучшие моменты этого лета через bestnine.ru - запускайте тоже! :),,2,1,0,0
3186,,,0,1,0,0
3183,,,0,3,0,0
3182,,456241074,1,1,0,0
3181,,456239368,1,4,0,0
3177,,,0,4,0,0
3174,,,0,0,0,0
3173,,,0,1,0,0
3169,,,0,1,0,0
3168,,,0,0,0,0
3167,,456239359,1,7,0,0
3164,,,0,1,0,0
3163,,456239358,1,14,0,0
3162,,"456239354, 456239355, 456239356",3,6,0,0
3160,Первый раз в первый класс👏👏👏👏👏,"456239341, 456239342, 456239343, 456239344, 456239345, 456239346, 456239347, 456239348",8,4,0,0
3152,,,0,1,1,0
3144,,,0,2,0,0
3143,,,0,1,0,0
3138,,,0,1,0,0
3128,,"456239311, 456239312, 456239313",3,4,0,0
3126,,,0,1,1,0
3125,,,0,1,0,0
3123,,,0,0,0,0
3116,Моя зайка😘😄,456239024,1,3,0,0
3105,,,0,1,0,0
3102,,,0,2,0,0
3099,,,0,3,0,0
3096,,,0,2,0,0
3093,Цветочки )),,0,4,0,0
3092,РОЗЫ Зацвели))),,0,3,0,0
3087,,,0,0,0,0
3086,,,0,4,0,0
3082,,,0,3,1,0
3074,"Водопады,Любытинский район👍","456239242, 456239243, 456239244, 456239245, 456239246, 456239247, 456239248, 456239249",8,6,0,0
3073,,,0,5,0,0
3071,,,0,0,0,0
3070,,,0,0,0,0
3060,,,0,0,0,0
3059,,,0,2,0,0
3047,,,0,2,0,0
3042,О да),,0,2,0,0
3038,,,0,0,0,0
3036,"Муж смастерил ""тепличку""😀",456239221,1,18,0,0
3034,Танец чаек💃💃💃,"456239207, 456239208, 456239209, 456239210, 456239211, 456239212, 456239213, 456239937",8,5,0,0
3033,Выпускной в садике.Скоро в школу.,"456239201, 456239202, 456239203, 456239204, 456239205, 456239206",6,3,0,0
3032,,,0,1,0,0
3028,,,0,2,0,0
3027,,,0,2,0,0
3024,,,0,0,0,0
3023,Выпускной бал в детском саду),"456239183, 456239184, 456239185, 456239186, 456239187",5,8,0,0
3022,,,0,1,0,0
3021,,,0,1,1,0
3019,,,0,2,0,0
3016,,,0,0,0,0
3014,,,0,3,0,0
3012,,"445923263, 445923275",2,1,0,0
3006,,,0,0,0,0
3003,,,0,0,0,0
3002,😃😃😃,,0,2,0,0
3001,,,0,1,0,0
3000,,,0,0,0,0
2996,,,0,1,0,0
2995,,,0,4,0,0
2993,,,0,0,0,0
2992,,,0,0,0,0
2991,,,0,4,0,0
2990,,,0,3,0,0
2989,,,0,3,0,0
2988,,,0,2,1,0
2987,,,0,0,0,0
2986,,,0,0,0,0
2985,,,0,1,0,0
2984,,,0,3,0,0
2983,,,0,0,0,0
2982,,,0,2,0,0
2981,,,0,2,0,0
2980,,,0,3,0,0
2979,,,0,0,0,0
2978,,,0,0,0,0
2977,,,0,1,0,0
2976,,,0,0,0,0
2975,,,0,1,0,0
2974,,,0,0,0,0
2973,День победы!,"456239165, 456239166, 456239167",3,9,0,0
2972,Еще вчера мне было 15 лет....А сегодня 15 моей доченьке 😘😘😘😘,"456239163, 456240234",2,17,0,0
2971,"«27 мая я иду на Фестиваль красок в Боровичах, а ты?»",,0,0,0,0
2970,,,0,0,0,0
2969,,,0,0,0,0
2968,,,0,2,0,0
2967,,,0,1,0,0
2966,,,0,2,0,0
2965,,,0,1,0,0
2964,,,0,0,0,0
2963,,,0,0,0,0
2962,,,0,0,0,0
2961,,,0,2,0,0
2960,,,0,3,0,0
2959,,,0,2,1,0
2958,,,0,0,0,0
2957,,,0,2,0,0
2956,,,0,0,0,0
2955,,,0,0,0,0
2954,,,0,2,0,0
2953,,,0,0,0,0
2952,,,0,2,1,0
2951,,,0,1,0,0
2950,,,0,1,0,0
2949,,,0,1,0,0
2948,,,0,2,0,0
2947,,,0,3,0,0
2946,,,0,0,0,0
2945,,,0,1,0,0
2944,,,0,3,1,0
2943,"С днем рождения, доченька🌹🌹🌹😘🎉🎉🎉🎊🎊🎊","444691802, 444691804, 444691809, 444691815, 444691821",5,8,0,0
2942,,,0,0,0,0
2941,,,0,1,0,0
2940,,,0,0,0,0
2939,,,0,0,0,0
2938,,,0,0,0,0
2937,,,0,0,0,0
2936,,,0,0,0,0
2935,,,0,0,0,0
2934,,,0,0,0,0
2933,,,0,1,0,0
2932,,,0,0,0,0
2931,,,0,1,0,0
2930,,,0,3,0,0
2929,"Нынче с самого утра
Муж толкнул: «Вставать пора!
Как тебе лежать не лень,
Нынче праздник — женский день!»

Может, думаю, приснилось,
Я в апреле спать ложилась,
И упала на кровать...
Муж опять: «Пора вставать!

Прогоняй свою дремоту,
Через час мне на работу.
Я хочу с тобою встретить
Самый лучший день на свете!»

Я проснулась как-то сразу,
Пережевывая фразу.
Муж, скользнувши за порог,
Прокричал: «Погодь чуток...»

Вот сижу, слегка зажата,
Вспоминая, что за дата,
Жду цветов, латте в постель...
Тут открылась резко дверь,

Муж с порога подлетает
И с ехидством мне вручает
Тряпки, мыло с порошком:
«Зайка, с чистым четвергом!»",,0,2,0,0
2928,,,0,0,0,0
2927,,,0,2,0,0
2926,,,0,1,0,0
2925,,,0,0,0,0
2924,,,0,1,0,0
2923,,,0,0,0,0
2922,,,0,0,0,0
2921,,,0,0,0,0
2919,,,0,0,0,0
2918,,,0,2,0,0
2913,,,0,1,0,0
2912,,,0,0,0,0
2911,,,0,1,0,0
2903,,,0,0,0,0
2902,,,0,1,0,0
2901,,,0,3,0,0
2900,,,0,2,0,0
2898,,,0,2,1,0
2895,,,0,2,0,0
2892,,,0,0,0,0
2890,,,0,1,0,0
2887,,,0,2,0,0
2884,,,0,1,0,0
2882,,,0,0,0,0
2880,,,0,0,0,0
2877,,,0,0,0,0
2876,,,0,1,0,0
2869,Всем спасибо за поздравления),456239145,1,7,0,0
2868,,,0,1,0,0
2867,,,0,2,0,0
2866,,,0,1,0,0
2865,,,0,2,0,0
2860,,,0,2,1,0
2858,,,0,3,0,0
2857,,,0,1,0,0
2856,,,0,0,0,0
2853,,,0,0,0,0
2852,,,0,0,0,0
2849,,,0,1,0,0
2848,,456239141,1,8,0,0
2847,С праздником🌹🌹🌹,456239140,1,17,0,0
2846,,,0,0,0,0
2845,,,0,1,1,0
2839,,,0,4,0,0
2838,,,0,0,0,0
2837,,,0,1,0,0
2836,,,0,0,0,0
2834,,,0,5,0,0
2833,,,0,0,0,0
2831,,,0,3,0,0
2829,,,0,2,0,0
2827,,,0,5,0,0
2825,,,0,0,0,0
2823,,,0,0,0,0
2822,"Весеннее настроение🌷🌷🌷
",456239138,1,32,0,0
2818,,,0,0,0,0
2816,,,0,0,0,0
2815,,,0,0,0,0
2814,"С праздником, мужчины и сильный пол, женщины😉",456239135,1,22,0,0
2811,,,0,5,0,0
2809,,,0,0,0,0
2806,,,0,2,0,0
2804,,,0,2,0,0
2799,,,0,3,0,0
2795,,,0,2,0,0
2793,,,0,2,1,0
2790,,,0,1,1,0
2788,,,0,1,0,0
2784,,,0,2,0,0
2780,,,0,2,0,0
2776,,,0,0,0,0
2775,,,0,0,0,0
2774,,,0,1,0,0
2773,,,0,0,0,0
2772,,,0,1,0,0
2769,,,0,1,0,0
2768,,,0,0,0,0
2765,Хорошо в деревне летом🌞🌞🌞,456239125,1,17,1,0
2763,,,0,1,1,0
2762,,,0,2,0,0
2761,,,0,2,0,0
2760,,,0,1,0,0
2759,,,0,1,0,0
2758,,,0,0,0,0
2757,,,0,0,0,0
2756,,,0,0,0,0
2755,,,0,0,0,0
2754,,,0,2,1,0
2753,,,0,0,0,0
2752,,,0,1,1,0
2751,,,0,0,0,0
2750,,,0,1,0,0
2749,,,0,4,2,0
2748,,,0,0,0,0
2747,,,0,2,0,0
2746,,,0,0,0,0
2745,,,0,0,0,0
2744,,,0,0,0,0
2743,,,0,3,0,0
2742,,,0,1,0,0
2741,,,0,0,0,0
2740,,,0,0,0,0
2739,,,0,4,1,0
2738,,,0,3,2,0
2737,,,0,0,0,0
2736,,,0,4,0,0
2735,,,0,2,0,0
2734,,,0,0,0,0
2733,,,0,0,0,0
2732,,,0,0,0,0
2731,,,0,0,0,0
2730,,,0,0,0,0
2729,,,0,1,1,0
2728,,,0,1,0,0
2727,,,0,3,1,0
2726,,,0,1,0,0
2725,,,0,2,0,0
2724,,,0,0,0,0
2723,,,0,0,0,0
2722,,,0,0,0,0
2721,,,0,0,0,0
2720,,,0,3,0,0
2719,,,0,2,0,0
2718,А мне в шесть утра))),,0,0,0,0
2717,,,0,5,0,0
2716,,,0,1,0,0
2715,,,0,1,0,0
2714,,,0,0,0,0
2713,,,0,2,1,0
2712,,,0,0,0,0
2711,,,0,0,0,0
2710,,,0,4,0,0
2709,,,0,1,0,0
2708,,,0,4,2,0
2707,,,0,2,0,0
2706,,,0,4,0,0
2705,,456239110,1,36,0,0
2704,,,0,1,0,0
2703,,,0,1,1,0
2702,,,0,0,0,0
2701,,,0,0,0,0
2700,,,0,0,0,0
2699,,,0,0,0,0
2698,,,0,1,0,0
2697,,,0,2,0,0
2696,,,0,3,0,0
2695,😂😂😂,,0,0,0,0
2694,,,0,0,0,0
2693,,,0,2,0,0
2692,,,0,0,0,0
2691,,,0,3,2,0
2690,,,0,0,0,0
2689,,,0,2,0,0
2688,,,0,1,0,0
2687,,,0,0,0,0
2686,,,0,3,0,0
2685,,,0,0,0,0
2684,,,0,1,0,0
2683,,,0,3,0,0
2682,,,0,2,1,0
2681,,,0,2,0,0
2680,,,0,0,0,0
2679,,,0,1,0,0
2678,,,0,0,0,0
2677,,,0,0,0,0
2676,,,0,1,0,0
2675,,,0,3,0,0
2674,,,0,3,0,0
2673,,,0,1,0,0
2672,,,0,1,0,0
2671,,,0,0,0,0
2670,,,0,0,0,0
2669,,,0,0,0,0
2665,,,0,1,0,0
2664,,,0,0,0,0
2662,,,0,2,0,0
2660,С Рождеством Христовым!,456239108,1,15,0,0
2655,,,0,2,0,0
2651,С Новым 2017 годом!,"456239099, 456239100",2,8,0,0
2647,,,0,3,0,0
2646,,,0,1,0,0
2645,,,0,0,0,0
2644,,456239098,1,19,0,0
2639,Ура!Ура!Ураааа!!!!,456239094,1,10,0,0
2636,,,0,2,0,0
2635,,,0,0,0,0
2634,,,0,2,0,0
2633,,,0,3,0,0
2632,,,0,1,0,0
2631,,"456239089, 456239090, 456239091",3,3,0,0
2630,,,0,2,0,0
2629,"Как незаметно время пролетело, 
С календаря срывая по листочку, 
Еще вчера я первый раз несмело 
Брала на руки маленький комочек. 
Еще вчера я первую улыбку 
Ждала, как будто высшую награду… 
И совершить малейшую ошибку 
Боялась я сильней, чем грешник - ада. 
Ещё вчера я новых достижений 
Ждала. Я и теперь их жду 
И каждому бесценному мгновенью 
Я место в своей памяти найду. 
Ещё вчера - совсем-совсем малыш, 
Моей любви три с чем-то килограмма. 
Сегодня - ты навстречу мне бежишь 
И обнимая, говоришь мне «мама»!
С днем рождения , Дашулька😘😘😘","456239085, 456239086",2,7,0,0
2628,,,0,2,0,0
2626,,,0,0,0,0
2625,,,0,1,0,0
2623,,,0,1,0,0
2622,,,0,2,0,0
2621,,,0,2,0,0
2620,,,0,2,1,0
2619,,,0,0,0,0
2618,,,0,0,0,0
2617,,,0,0,0,0
2616,,,0,1,1,0
2615,,,0,1,0,0
2614,,,0,3,0,0
2613,,,0,3,0,0
2612,,,0,0,0,0
2611,,,0,5,1,0
2610,,,0,1,0,0
2609,,,0,4,1,0
2608,,,0,0,0,0
2607,,,0,0,0,0
2606,,,0,3,0,0
2602,,,0,0,0,0
2601,,,0,0,0,0
2600,,,0,5,0,0
2597,,,0,2,0,0
2596,,,0,2,0,0
2595,,,0,2,0,0
2594,,,0,0,0,0
2593,,,0,1,0,0
2592,,,0,0,0,0
2591,,,0,3,0,0
2590,,,0,2,0,0
2589,,,0,2,1,0
2588,,,0,0,0,0
2582,,,0,3,0,0
2580,,"456239051, 456239052, 456239053, 456239054, 456239055, 456239056, 456239057, 456239058, 456239059, 456239060",10,8,0,0
2579,,,0,0,0,0
2578,,,0,0,0,0
2576,,,0,4,0,0
2574,,,0,3,0,0
2571,,,0,2,1,0
2570,,,0,3,0,0
2569,,,0,0,0,0
2564,,,0,2,0,0
2563,,,0,2,0,0
2560,,,0,2,0,0
2559,,,0,1,0,0
2557,,,0,0,0,0
2556,,,0,2,0,0
2555,😂😂😂,,0,2,0,0
2553,,,0,2,0,0
2552,,,0,0,0,0
2549,,,0,2,0,0
2548,,,0,2,0,0
2546,,,0,2,1,0
2545,,,0,4,0,0
2544,,,0,3,0,0
2539,,,0,3,0,0
2537,,,0,6,0,0
2535,,,0,2,0,0
2534,,,0,0,0,0
2532,,,0,2,0,0
2530,,,0,0,0,0
2529,,,0,0,0,0
2528,,,0,0,0,0
2527,,,0,0,0,0
2526,,,0,0,0,0
2525,,,0,0,0,0
2524,,,0,1,1,0
2523,,,0,1,1,0
2522,,,0,0,0,0
2521,"Праздник живота, выходной!!!",456239045,1,5,0,0
2519,,,0,2,1,0
2518,,456239043,1,5,0,0
2517,,,0,0,0,0
2516,😂😂😂,,0,1,0,0
2515,,,0,2,0,0
2514,,,0,4,0,0
2513,,,0,0,0,0
2512,,,0,1,0,0
2511,,,0,3,0,0
2510,,,0,1,0,0
2509,,,0,2,0,0
2508,,,0,0,0,0
2507,,,0,0,0,0
2506,,,0,0,0,0
2505,,,0,1,0,0
2504,😂😂😂,,0,2,0,0
2503,,,0,1,0,0
2502,,,0,1,1,0
2501,😂😂😂,,0,2,0,0
2500,,,0,3,1,0
2499,,,0,3,0,0
2498,,,0,3,0,0
2497,,,0,1,1,0
2496,,,0,0,0,0
2495,,,0,0,0,0
2491,,456239034,1,38,1,0
2490,,456239033,1,126,4,0
2487,,456239031,1,43,0,0
2486,Воскресный зимний денёк!!!А я превратилась в снегурочку😉!!!,"456239026, 456239027, 456239028, 456239029, 456239030",5,20,0,0
2475,,,0,3,1,0
2473,,,0,3,0,0
2469,,,0,4,2,0
2464,,,0,4,0,0
2462,,,0,4,0,0
2459,,,0,2,0,0
2454,,,0,2,1,0
2453,,,0,2,2,0
2452,,,0,1,1,0
2451,,,0,0,0,0
2450,,,0,1,0,0
2449,,,0,0,0,0
2448,,,0,1,0,0
2447,,,0,7,0,0
2446,,,0,1,0,0
2445,,,0,4,0,0
2444,,,0,1,0,0
2443,,,0,1,0,0
2442,,,0,0,0,0
2441,,,0,0,0,0
2440,,,0,3,1,0
2439,,,0,0,0,0
2438,,,0,0,0,0
2437,,,0,0,0,0
2436,,,0,1,1,0
2435,,,0,1,0,0
2434,Почемучки идут на битву знаний)))),437727322,1,8,0,0
2433,,,0,3,0,0
2432,,,0,1,1,0
2431,,,0,2,0,0
2430,,,0,3,0,0
2429,,,0,2,1,0
2428,,,0,2,1,0
2427,Муж встретил с работы)),437002854,1,10,0,0
2426,,,0,1,1,0
2425,,,0,0,0,0
2424,,,0,1,0,0
2423,,,0,1,1,0
2422,,,0,3,1,0
2421,,,0,0,0,0
2420,,,0,0,0,0
2419,,,0,1,0,0
2418,,,0,0,0,0
2417,,,0,1,1,0
2416,,,0,0,0,0
2415,,,0,0,0,0
2414,Вызов принят!,435509011,1,11,0,0
2413,,,0,2,0,0
2412,,,0,2,0,0
2411,,,0,2,1,0
2410,,,0,2,1,0
2409,,,0,1,1,0
2408,,,0,0,0,0
2407,,,0,0,0,0
2406,Готовим ужин))),"435016005, 435016051, 435016078, 435016118",4,8,0,0
2405,,,0,0,0,0
2404,,,0,1,1,0
2403,,,0,0,0,0
2402,,,0,0,0,0
2401,,,0,1,0,0
2400,,,0,3,0,0
2399,,,0,1,1,0
2398,,,0,1,0,0
2397,,,0,0,0,0
2396,,,0,0,0,0
2395,,,0,1,0,0
2394,,,0,0,0,0
2393,,,0,0,0,0
2392,,,0,1,0,0
2391,,,0,1,0,0
2390,,,0,2,0,0
2389,,,0,1,1,0
2388,,,0,3,1,0
2387,,,0,0,0,0
2386,,,0,1,0,0
2385,,,0,2,1,0
2384,,,0,1,0,0
2383,,,0,2,0,0
2382,,,0,1,1,0
2381,,,0,0,0,0
2380,,,0,2,1,0
2379,,,0,2,1,0
2378,,,0,3,0,0
2377,,,0,1,1,0
2376,,,0,1,0,0
2375,,,0,2,0,0
2374,,,0,2,1,0
2373,,,0,0,0,0
2372,,,0,0,0,0
2371,,,0,0,0,0
2370,,,0,3,0,0
2369,,,0,2,1,0
2368,,,0,0,0,0
2367,,,0,4,1,0
2366,,,0,2,1,0
2365,,,0,2,1,0
2360,Дети учатся вырезать)))),431100289,1,8,0,0
2359,,,0,1,0,0
2358,,,0,0,0,0
2357,,,0,0,0,0
2356,,,0,2,0,0
2355,,,0,2,0,0
2352,,,0,0,0,0
2351,,,0,0,0,0
2349,http://vk.com/photo-2286932_432053569,,1,0,0,0
2348,,,0,0,0,0
2347,,,0,1,0,0
2346,,,0,1,0,0
2345,,,0,0,0,0
2344,,,0,1,0,0
2343,,430006023,1,25,0,0
2342,,430005606,1,17,0,0
2341,,,0,0,0,0
2340,,,0,1,0,0
2339,,,0,1,0,0
2338,,,0,0,0,0
2337,,,0,1,0,0
2334,,,0,1,0,0
2332,,,0,2,0,0
2331,,,0,2,0,0
2330,,,0,1,0,0
2329,,,0,1,0,0
2328,,,0,3,0,0
2326,,,0,3,0,0
2319,,429354517,1,21,0,0
2318,,,0,2,0,0
2317,,,0,0,0,0
2310,"Спят, гуленьки.",429004580,1,17,0,0
2309,,,0,2,0,0
2307,,,0,1,0,0
2305,,,0,5,1,0
2304,,,0,2,0,0
2303,,,0,1,0,0
2302,,,0,1,0,0
2301,,,0,2,1,0
2300,,,0,2,0,0
2299,,,0,4,0,0
2298,,,0,4,0,0
2297,,,0,1,0,0
2296,,,0,0,0,0
2295,,,0,0,0,0
2294,,,0,0,0,0
2293,,,0,0,0,0
2292,,,0,0,0,0
2291,,,0,2,0,0
2290,,,0,0,0,0
2288,,,0,2,0,0
2287,,,0,1,0,0
2286,,,0,5,0,0
2285,,,0,2,1,0
2284,,,0,3,0,0
2283,,,0,2,0,0
2280,,,0,3,0,0
2279,😂😂😂,,0,2,0,0
2275,,,0,3,0,0
2271,,,0,3,0,0
2270,,,0,0,0,0
2269,😂,,0,0,0,0
2268,,,0,2,0,0
2267,,,0,2,0,0
2266,,,0,1,0,0
2265,,,0,1,0,0
2264,,,0,0,0,0
2263,,,0,4,0,0
2262,,,0,2,0,0
2261,,,0,0,0,0
2260,,,0,1,0,0
2259,,,0,1,0,0
2258,,,0,0,0,0
2257,,,0,1,0,0
2256,,,0,1,0,0
2255,,,0,1,0,0
2254,,,0,0,0,0
2253,,,0,1,0,0
2252,,,0,3,1,0
2251,,,0,1,0,0
2250,,,0,3,0,0
2249,😂😂😂,426827857,1,4,0,0
2248,,,0,0,0,0
2247,,,0,1,0,0
2246,,,0,1,0,0
2245,,,0,0,0,0
2244,,,0,2,1,0
2243,,,0,0,0,0
2242,х,,0,1,1,0
2241,,,0,2,0,0
2240,,,0,1,0,0
2239,,,0,1,0,0
2238,,,0,1,0,0
2237,,,0,2,0,0
2236,,,0,2,0,0
2235,,,0,0,0,0
2234,,,0,2,1,0
2233,,,0,0,0,0
2232,,,0,2,0,0
2231,,,0,1,0,0
2228,,,0,3,0,0
2223,,,0,2,0,0
2217,,,0,0,0,0
2214,,,0,3,0,0
2204,,,0,1,0,0
2202,,,0,3,1,0
2201,,,0,2,0,0
2191,,,0,2,0,0
